Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2018-03-12T14:00:00Z,NVDA,6.06852581275,834,Market,Filled,5061.1505278335,"" 
2018-03-19T14:00:00Z,COST,166.509427647,-30,Market,Filled,-4995.28282941,"" 
2018-03-19T14:00:00Z,AAPL,41.7305093445,120,Market,Filled,5007.66112134,"" 
2018-03-26T14:00:00Z,AAPL,38.6643647415,-120,Market,Filled,-4639.72376898,"" 
2018-03-26T14:00:00Z,GOOGL,50.906758217,-87,Market,Filled,-4428.887964879,"" 
2018-03-26T14:00:00Z,USMV,44.4624804,-97,Market,Filled,-4312.8605988,"" 
2018-03-26T14:00:00Z,MSFT,80.374851252,3,Market,Filled,241.124553756,"" 
2018-03-26T14:00:00Z,NFLX,30.094,11,Market,Filled,331.034,"" 
2018-03-26T14:00:00Z,VIG,84.82620363,104,Market,Filled,8821.92517752,"" 
2018-04-02T14:00:00Z,AMZN,72.197227018,4,Market,Filled,288.788908072,"" 
2018-04-02T14:00:00Z,SCHD,12.480851648248,352,Market,Filled,4393.2597801833,"" 
2018-04-02T14:00:00Z,USMV,45.54115596,96,Market,Filled,4371.95097216,"" 
2018-04-02T14:00:00Z,VIG,87.022208685,-104,Market,Filled,-9050.30970324,"" 
2018-04-09T14:00:00Z,NVDA,5.29972549375,-834,Market,Filled,-4419.9710617875,"" 
2018-04-09T14:00:00Z,AMZN,70.096666521,5,Market,Filled,350.483332605,"" 
2018-04-09T14:00:00Z,NFLX,28.885,16,Market,Filled,462.16,"" 
2018-04-16T14:00:00Z,AMZN,71.371668333,-4,Market,Filled,-285.486673332,"" 
2018-04-16T14:00:00Z,MSFT,85.814305512,-4,Market,Filled,-343.257222048,"" 
2018-04-16T14:00:00Z,NFLX,31.165,-21,Market,Filled,-654.465,"" 
2018-04-16T14:00:00Z,NVDA,5.7264245125,864,Market,Filled,4947.6307788,"" 
2018-04-23T14:00:00Z,NVDA,5.65741058425,-864,Market,Filled,-4888.002744792,"" 
2018-04-23T14:00:00Z,MSFT,87.584433,4,Market,Filled,350.337732,"" 
2018-04-30T14:00:00Z,NFLX,31.176,13,Market,Filled,405.288,"" 
2018-05-07T14:00:00Z,SCHD,12.279752876025,-352,Market,Filled,-4322.4730123607,"" 
2018-05-07T14:00:00Z,AMZN,78.862054565,-6,Market,Filled,-473.17232739,"" 
2018-05-07T14:00:00Z,COST,174.858638739,28,Market,Filled,4896.041884692,"" 
2018-05-07T14:00:00Z,MSFT,87.731943624,-4,Market,Filled,-350.927774496,"" 
2018-05-07T14:00:00Z,NFLX,32.009,-15,Market,Filled,-480.135,"" 
2018-05-07T14:00:00Z,USMV,45.62008344,50,Market,Filled,2281.004172,"" 
2018-05-07T14:00:00Z,VIG,85.928510466,27,Market,Filled,2320.069782582,"" 
2018-05-14T14:00:00Z,AAPL,44.3787442035,110,Market,Filled,4881.661862385,"" 
2018-05-14T14:00:00Z,MSFT,90.07367478,-3,Market,Filled,-270.22102434,"" 
2018-05-14T14:00:00Z,NVDA,6.29609862275,776,Market,Filled,4885.772531254,"" 
2018-05-14T14:00:00Z,USMV,46.33043076,-49,Market,Filled,-2270.19110724,"" 
2018-05-14T14:00:00Z,VIG,87.711152445,-26,Market,Filled,-2280.48996357,"" 
2018-05-21T14:00:00Z,NVDA,6.0836148795,-776,Market,Filled,-4720.885146492,"" 
2018-05-21T14:00:00Z,AAPL,43.8422176815,12,Market,Filled,526.106612178,"" 
2018-05-21T14:00:00Z,AMZN,78.533826399,5,Market,Filled,392.669131995,"" 
2018-05-21T14:00:00Z,COST,178.755691584,2,Market,Filled,357.511383168,"" 
2018-05-21T14:00:00Z,MSFT,89.223327864,6,Market,Filled,535.339967184,"" 
2018-05-21T14:00:00Z,NFLX,32.418,9,Market,Filled,291.762,"" 
2018-05-29T14:00:00Z,AAPL,44.376391017,-11,Market,Filled,-488.140301187,"" 
2018-05-29T14:00:00Z,AMZN,80.318629405,-7,Market,Filled,-562.230405835,"" 
2018-05-29T14:00:00Z,COST,178.216621344,-3,Market,Filled,-534.649864032,"" 
2018-05-29T14:00:00Z,MSFT,91.075202664,-6,Market,Filled,-546.451215984,"" 
2018-05-29T14:00:00Z,NFLX,35.129,-25,Market,Filled,-878.225,"" 
2018-05-29T14:00:00Z,NVDA,6.1700470648,799,Market,Filled,4929.8676047752,"" 
2018-06-25T14:00:00Z,VIG,89.123487153,-51,Market,Filled,-4545.297844803,"" 
2018-06-25T14:00:00Z,AAPL,43.515124758,6,Market,Filled,261.090748548,"" 
2018-06-25T14:00:00Z,NFLX,41.109,-16,Market,Filled,-657.744,"" 
2018-06-25T14:00:00Z,XLV,74.405355498,63,Market,Filled,4687.537396374,"" 
2018-07-02T14:00:00Z,AAPL,43.5598353015,-117,Market,Filled,-5096.5007302755,"" 
2018-07-02T14:00:00Z,META,192.806966184,26,Market,Filled,5012.981120784,"" 
2018-07-02T14:00:00Z,NVDA,5.86362383525,57,Market,Filled,334.22655860925,"" 
2018-07-09T14:00:00Z,XLV,75.351520386,-63,Market,Filled,-4747.145784318,"" 
2018-07-09T14:00:00Z,XLU,20.8568284145,227,Market,Filled,4734.5000500915,"" 
2018-07-23T14:00:00Z,XLU,20.5116335865,-227,Market,Filled,-4656.1408241355,"" 
2018-07-23T14:00:00Z,AMZN,90.47225299,-4,Market,Filled,-361.88901196,"" 
2018-07-23T14:00:00Z,NFLX,36.105,19,Market,Filled,685.995,"" 
2018-07-23T14:00:00Z,VIG,91.063022955,52,Market,Filled,4735.27719366,"" 
2018-07-30T14:00:00Z,META,173.528253993,-26,Market,Filled,-4511.734603818,"" 
2018-07-30T14:00:00Z,NVDA,6.23786609945,-856,Market,Filled,-5339.6133811292,"" 
2018-07-30T14:00:00Z,DUK,58.840469504,79,Market,Filled,4648.397090816,"" 
2018-08-06T14:00:00Z,DUK,59.18155264,-79,Market,Filled,-4675.34265856,"" 
2018-08-06T14:00:00Z,NFLX,34.309,-143,Market,Filled,-4906.187,"" 
2018-08-06T14:00:00Z,VIG,92.128239486,-52,Market,Filled,-4790.668453272,"" 
2018-08-06T14:00:00Z,AAPL,48.9439260135,115,Market,Filled,5628.5514915525,"" 
2018-08-06T14:00:00Z,AMZN,90.950628083,5,Market,Filled,454.753140415,"" 
2018-08-06T14:00:00Z,COST,199.482942312,1,Market,Filled,199.482942312,"" 
2018-08-06T14:00:00Z,LLY,90.242005396,62,Market,Filled,5595.004334552,"" 
2018-08-06T14:00:00Z,MSFT,100.038276696,2,Market,Filled,200.076553392,"" 
2018-08-06T14:00:00Z,XLV,78.680619066,59,Market,Filled,4642.156524894,"" 
2018-08-13T14:00:00Z,AAPL,49.00694875525,-11,Market,Filled,-539.07643630775,"" 
2018-08-13T14:00:00Z,AMZN,94.09373701,-8,Market,Filled,-752.74989608,"" 
2018-08-13T14:00:00Z,COST,197.937607624,-3,Market,Filled,-593.812822872,"" 
2018-08-13T14:00:00Z,GOOGL,62.1121462514,82,Market,Filled,5093.1959926148,"" 
2018-08-13T14:00:00Z,LLY,91.74035645,-7,Market,Filled,-642.18249515,"" 
2018-08-13T14:00:00Z,MSFT,100.9271766,-6,Market,Filled,-605.5630596,"" 
2018-08-20T14:00:00Z,GOOGL,60.294171719,-82,Market,Filled,-4944.122080958,"" 
2018-08-20T14:00:00Z,MSFT,99.995685306,-50,Market,Filled,-4999.7842653,"" 
2018-08-20T14:00:00Z,AMZN,93.890215594,3,Market,Filled,281.670646782,"" 
2018-08-20T14:00:00Z,COST,202.762286272,1,Market,Filled,202.762286272,"" 
2018-08-20T14:00:00Z,XLU,21.386388662,223,Market,Filled,4769.164671626,"" 
2018-08-27T14:00:00Z,XLV,80.502862554,-59,Market,Filled,-4749.668890686,"" 
2018-08-27T14:00:00Z,MSFT,100.75787588,51,Market,Filled,5138.65166988,"" 
2018-08-27T14:00:00Z,NVDA,6.73784584395,770,Market,Filled,5188.1412998415,"" 
2018-09-04T14:00:00Z,AAPL,53.75344164775,-104,Market,Filled,-5590.357931366,"" 
2018-09-04T14:00:00Z,NVDA,6.9510430068,-770,Market,Filled,-5352.303115236,"" 
2018-09-04T14:00:00Z,LLY,95.3142605,2,Market,Filled,190.628521,"" 
2018-09-04T14:00:00Z,XLV,81.282572508,60,Market,Filled,4876.95435048,"" 
2018-09-17T14:00:00Z,AMZN,98.278396713,-57,Market,Filled,-5601.868612641,"" 
2018-09-17T14:00:00Z,XLU,21.300089955,-223,Market,Filled,-4749.920059965,"" 
2018-09-17T14:00:00Z,AAPL,52.858456172,104,Market,Filled,5497.279441888,"" 
2018-09-17T14:00:00Z,VIG,96.068674621,51,Market,Filled,4899.502405671,"" 
2018-09-24T14:00:00Z,VIG,97.385039765,-51,Market,Filled,-4966.637028015,"" 
2018-09-24T14:00:00Z,AMZN,95.525869327,55,Market,Filled,5253.922812985,"" 
2018-09-24T14:00:00Z,NVDA,6.5243418845,815,Market,Filled,5317.3386358675,"" 
2018-10-01T14:00:00Z,USMV,50.295624624,-97,Market,Filled,-4878.675588528,"" 
2018-10-01T14:00:00Z,VIG,96.30183771,51,Market,Filled,4911.39372321,"" 
2018-10-08T14:00:00Z,VIG,95.162222467,-51,Market,Filled,-4853.273345817,"" 
2018-10-08T14:00:00Z,LLY,103.7675934,-6,Market,Filled,-622.6055604,"" 
2018-10-08T14:00:00Z,USMV,49.916467566,98,Market,Filled,4891.813821468,"" 
2018-10-15T14:00:00Z,AMZN,89.220696047,-55,Market,Filled,-4907.138282585,"" 
2018-10-15T14:00:00Z,NVDA,6.1055655654,-815,Market,Filled,-4976.035935801,"" 
2018-10-15T14:00:00Z,LLY,99.6717416,3,Market,Filled,299.0152248,"" 
2018-10-15T14:00:00Z,XLU,20.9552775525,228,Market,Filled,4777.80328197,"" 
2018-10-29T14:00:00Z,USMV,47.456355492,-98,Market,Filled,-4650.722838216,"" 
2018-10-29T14:00:00Z,XLV,76.887804498,-60,Market,Filled,-4613.26826988,"" 
2018-10-29T14:00:00Z,JNJ,111.928226901,42,Market,Filled,4700.985529842,"" 
2018-10-29T14:00:00Z,PG,72.530828578,64,Market,Filled,4641.973028992,"" 
2018-11-05T15:00:00Z,MSFT,98.675794312,-51,Market,Filled,-5032.465509912,"" 
2018-11-05T15:00:00Z,XLU,21.0344287425,-228,Market,Filled,-4795.84975329,"" 
2018-11-05T15:00:00Z,AAPL,48.995141559,11,Market,Filled,538.946557149,"" 
2018-11-05T15:00:00Z,COST,207.300669912,1,Market,Filled,207.300669912,"" 
2018-11-05T15:00:00Z,LLY,96.3066475,4,Market,Filled,385.22659,"" 
2018-11-05T15:00:00Z,XLV,78.506124794,60,Market,Filled,4710.36748764,"" 
2018-11-12T15:00:00Z,AAPL,48.45282140125,-115,Market,Filled,-5572.0744611438,"" 
2018-11-12T15:00:00Z,XLV,81.751560605,-60,Market,Filled,-4905.0936363,"" 
2018-11-12T15:00:00Z,MSFT,101.845391699,56,Market,Filled,5703.341935144,"" 
2018-11-12T15:00:00Z,USMV,49.837109112,96,Market,Filled,4784.362474752,"" 
2018-11-19T15:00:00Z,USMV,49.493222478,-96,Market,Filled,-4751.349357888,"" 
2018-11-19T15:00:00Z,AVGO,19.4399979953,278,Market,Filled,5404.3194426934,"" 
2018-11-19T15:00:00Z,LLY,103.24683996,-6,Market,Filled,-619.48103976,"" 
2018-11-19T15:00:00Z,XLU,21.719086536,221,Market,Filled,4799.918124456,"" 
2018-11-26T15:00:00Z,AVGO,18.809206427,-278,Market,Filled,-5228.959386706,"" 
2018-11-26T15:00:00Z,COST,198.674921296,-27,Market,Filled,-5364.222874992,"" 
2018-11-26T15:00:00Z,MSFT,96.217514734,-56,Market,Filled,-5388.180825104,"" 
2018-11-26T15:00:00Z,XLU,21.4143544545,-221,Market,Filled,-4732.5723344445,"" 
2018-11-26T15:00:00Z,DUK,64.367537075,97,Market,Filled,6243.651096275,"" 
2018-11-26T15:00:00Z,JNJ,116.226558459,11,Market,Filled,1278.492143049,"" 
2018-11-26T15:00:00Z,LLY,102.34013196,-7,Market,Filled,-716.38092372,"" 
2018-11-26T15:00:00Z,PG,75.577024315,19,Market,Filled,1435.963461985,"" 
2018-12-03T15:00:00Z,DUK,65.725376762,-97,Market,Filled,-6375.361545914,"" 
2018-12-03T15:00:00Z,JNJ,120.552259089,-14,Market,Filled,-1687.731627246,"" 
2018-12-03T15:00:00Z,LLY,107.43583092,8,Market,Filled,859.48664736,"" 
2018-12-03T15:00:00Z,PG,77.971053485,-22,Market,Filled,-1715.36317667,"" 
2018-12-03T15:00:00Z,XLU,22.0000732605,217,Market,Filled,4774.0158975285,"" 
2018-12-10T15:00:00Z,PG,76.319998885,-61,Market,Filled,-4655.519931985,"" 
2018-12-10T15:00:00Z,DUK,66.771581111,71,Market,Filled,4740.782258881,"" 
2018-12-10T15:00:00Z,LLY,102.98389464,2,Market,Filled,205.96778928,"" 
2018-12-10T15:00:00Z,TSLA,23.8646642802,239,Market,Filled,5703.6547629678,"" 
2018-12-17T15:00:00Z,JNJ,109.203455109,-39,Market,Filled,-4258.934749251,"" 
2018-12-17T15:00:00Z,PG,79.778958272,59,Market,Filled,4706.958538048,"" 
2018-12-24T15:00:00Z,TSLA,21.3179978682,-239,Market,Filled,-5095.0014904998,"" 
2018-12-24T15:00:00Z,DUK,65.027907196,22,Market,Filled,1430.613958312,"" 
2018-12-24T15:00:00Z,LLY,99.1938552,-9,Market,Filled,-892.7446968,"" 
2018-12-24T15:00:00Z,PG,75.098218481,22,Market,Filled,1652.160806582,"" 
2018-12-24T15:00:00Z,XLU,21.4765046035,66,Market,Filled,1417.449303831,"" 
2019-01-22T15:00:00Z,AVGO,21.5637786252,255,Market,Filled,5498.763549426,"" 
2019-01-22T15:00:00Z,DUK,63.51424984,-21,Market,Filled,-1333.79924664,"" 
2019-01-22T15:00:00Z,LLY,105.71308572,6,Market,Filled,634.27851432,"" 
2019-01-22T15:00:00Z,PG,76.066614372,-21,Market,Filled,-1597.398901812,"" 
2019-01-22T15:00:00Z,XLU,21.209095979,-67,Market,Filled,-1421.009430593,"" 
2019-01-28T15:00:00Z,LLY,104.24421876,-52,Market,Filled,-5420.69937552,"" 
2019-01-28T15:00:00Z,AVGO,22.1524378684,-47,Market,Filled,-1041.1645798148,"" 
2019-01-28T15:00:00Z,DUK,63.699747065,24,Market,Filled,1528.79392956,"" 
2019-01-28T15:00:00Z,PG,77.88049776,18,Market,Filled,1401.84895968,"" 
2019-01-28T15:00:00Z,XLU,21.280937102,72,Market,Filled,1532.227471344,"" 
2019-02-04T15:00:00Z,AVGO,22.0590130166,45,Market,Filled,992.655585747,"" 
2019-02-04T15:00:00Z,DUK,65.131785642,-25,Market,Filled,-1628.29464105,"" 
2019-02-04T15:00:00Z,LLY,109.61193012,51,Market,Filled,5590.20843612,"" 
2019-02-04T15:00:00Z,PG,81.100556802,-21,Market,Filled,-1703.111692842,"" 
2019-02-04T15:00:00Z,XLU,21.7718514425,-74,Market,Filled,-1611.117006745,"" 
2019-03-04T15:00:00Z,LLY,117.41695224,-3,Market,Filled,-352.25085672,"" 
2019-03-11T14:00:00Z,MSFT,103.60345653,54,Market,Filled,5594.58665262,"" 
2019-03-18T14:00:00Z,AVGO,24.0002656894,-27,Market,Filled,-648.0071736138,"" 
2019-03-18T14:00:00Z,MSFT,108.66597273,-4,Market,Filled,-434.66389092,"" 
2019-03-18T14:00:00Z,NFLX,36.146,150,Market,Filled,5421.9,"" 
2019-03-25T14:00:00Z,XLU,23.517589012,-214,Market,Filled,-5032.764048568,"" 
2019-03-25T14:00:00Z,USMV,51.289061211,94,Market,Filled,4821.171753834,"" 
2019-04-01T14:00:00Z,PG,86.57548923,-57,Market,Filled,-4934.80288611,"" 
2019-04-01T14:00:00Z,COST,219.199704828,26,Market,Filled,5699.192325528,"" 
2019-04-01T14:00:00Z,MSFT,110.56910382,3,Market,Filled,331.70731146,"" 
2019-04-01T14:00:00Z,NFLX,35.656,14,Market,Filled,499.184,"" 
2019-04-08T14:00:00Z,DUK,67.875329203,-71,Market,Filled,-4819.148373413,"" 
2019-04-08T14:00:00Z,NFLX,36.549,-164,Market,Filled,-5994.036,"" 
2019-04-08T14:00:00Z,AVGO,25.381637912,-16,Market,Filled,-406.106206592,"" 
2019-04-08T14:00:00Z,COST,222.576325374,-2,Market,Filled,-445.152650748,"" 
2019-04-08T14:00:00Z,GOOGL,60.075975103,88,Market,Filled,5286.685809064,"" 
2019-04-08T14:00:00Z,META,174.351791364,30,Market,Filled,5230.55374092,"" 
2019-04-08T14:00:00Z,MSFT,112.39723467,-6,Market,Filled,-674.38340802,"" 
2019-04-08T14:00:00Z,PG,86.24266659,57,Market,Filled,4915.83199563,"" 
2019-04-15T14:00:00Z,PG,87.415866396,-57,Market,Filled,-4982.704384572,"" 
2019-04-15T14:00:00Z,XLU,23.405006948,211,Market,Filled,4938.456466028,"" 
2019-04-22T14:00:00Z,LLY,105.01888896,-48,Market,Filled,-5040.90667008,"" 
2019-04-22T14:00:00Z,XLU,23.035094452,-211,Market,Filled,-4860.404929372,"" 
2019-04-22T14:00:00Z,NFLX,36.035,148,Market,Filled,5333.18,"" 
2019-04-22T14:00:00Z,PG,88.86251892,55,Market,Filled,4887.4385406,"" 
2019-04-29T14:00:00Z,PG,88.703312144,-55,Market,Filled,-4878.68216792,"" 
2019-04-29T14:00:00Z,MSFT,121.77226467,-3,Market,Filled,-365.31679401,"" 
2019-04-29T14:00:00Z,VIG,99.310922634,50,Market,Filled,4965.5461317,"" 
2019-05-13T14:00:00Z,GOOGL,57.9034310696,-88,Market,Filled,-5095.5019341248,"" 
2019-05-13T14:00:00Z,VIG,98.431909334,-50,Market,Filled,-4921.5954667,"" 
2019-05-13T14:00:00Z,AMZN,94.277305346,56,Market,Filled,5279.529099376,"" 
2019-05-13T14:00:00Z,META,186.873528258,-2,Market,Filled,-373.747056516,"" 
2019-05-13T14:00:00Z,XLU,23.304487248,211,Market,Filled,4917.246809328,"" 
2019-05-20T14:00:00Z,AMZN,93.2307663,-56,Market,Filled,-5220.9229128,"" 
2019-05-20T14:00:00Z,NFLX,35.445,-148,Market,Filled,-5245.86,"" 
2019-05-20T14:00:00Z,AVGO,24.181290306,17,Market,Filled,411.081935202,"" 
2019-05-20T14:00:00Z,META,183.85719861,1,Market,Filled,183.85719861,"" 
2019-05-20T14:00:00Z,PG,90.03562148,54,Market,Filled,4861.92355992,"" 
2019-05-28T14:00:00Z,AVGO,21.349337476,-227,Market,Filled,-4846.299607052,"" 
2019-05-28T14:00:00Z,AMZN,90.950129256,59,Market,Filled,5366.057626104,"" 
2019-05-28T14:00:00Z,XLU,24.056374604,-11,Market,Filled,-264.620120644,"" 
2019-06-10T14:00:00Z,AMZN,89.989887281,-59,Market,Filled,-5309.403349579,"" 
2019-06-10T14:00:00Z,PG,91.141689608,-54,Market,Filled,-4921.651238832,"" 
2019-06-10T14:00:00Z,META,172.000244895,2,Market,Filled,344.00048979,"" 
2019-06-10T14:00:00Z,NFLX,36.087,151,Market,Filled,5449.137,"" 
2019-06-10T14:00:00Z,USMV,54.582610455,-6,Market,Filled,-327.49566273,"" 
2019-06-10T14:00:00Z,VIG,100.075664205,48,Market,Filled,4803.63188184,"" 
2019-06-17T14:00:00Z,NFLX,33.973,-151,Market,Filled,-5129.923,"" 
2019-06-17T14:00:00Z,AMZN,93.264187709,58,Market,Filled,5409.322887122,"" 
2019-06-24T14:00:00Z,XLU,24.718734684,-200,Market,Filled,-4943.7469368,"" 
2019-06-24T14:00:00Z,META,189.651726618,-2,Market,Filled,-379.303453236,"" 
2019-06-24T14:00:00Z,PG,93.17786048,53,Market,Filled,4938.42660544,"" 
2019-07-08T14:00:00Z,PG,94.81182476,-53,Market,Filled,-5025.02671228,"" 
2019-07-08T14:00:00Z,XLU,24.593094288,203,Market,Filled,4992.398140464,"" 
2019-07-15T14:00:00Z,XLU,24.564723876,-203,Market,Filled,-4986.638946828,"" 
2019-07-15T14:00:00Z,COST,253.649057256,-2,Market,Filled,-507.298114512,"" 
2019-07-15T14:00:00Z,PG,96.353616696,52,Market,Filled,5010.388068192,"" 
2019-07-22T14:00:00Z,PG,96.994477069,-52,Market,Filled,-5043.712807588,"" 
2019-07-22T14:00:00Z,XLU,24.467453892,206,Market,Filled,5040.295501752,"" 
2019-07-29T14:00:00Z,XLU,24.309390168,-206,Market,Filled,-5007.734374608,"" 
2019-07-29T14:00:00Z,PG,96.758337137,52,Market,Filled,5031.433531124,"" 
2019-08-05T14:00:00Z,AMZN,90.948133948,-58,Market,Filled,-5274.991768984,"" 
2019-08-05T14:00:00Z,META,187.548233574,-29,Market,Filled,-5438.898773646,"" 
2019-08-05T14:00:00Z,COST,247.34958525,2,Market,Filled,494.6991705,"" 
2019-08-05T14:00:00Z,MSFT,128.81924477,2,Market,Filled,257.63848954,"" 
2019-08-12T14:00:00Z,PG,98.445050937,-52,Market,Filled,-5119.142648724,"" 
2019-08-12T14:00:00Z,AAPL,48.1990802665,116,Market,Filled,5591.093310914,"" 
2019-08-12T14:00:00Z,COST,248.656680306,-2,Market,Filled,-497.313360612,"" 
2019-08-12T14:00:00Z,META,186.387343545,30,Market,Filled,5591.62030635,"" 
2019-08-12T14:00:00Z,MSFT,129.581433143,-3,Market,Filled,-388.744299429,"" 
2019-08-12T14:00:00Z,XLU,24.670099692,201,Market,Filled,4958.690038092,"" 
2019-08-19T14:00:00Z,VIG,102.936485596,-48,Market,Filled,-4940.951308608,"" 
2019-08-19T14:00:00Z,PG,100.511275342,49,Market,Filled,4925.052491758,"" 
2019-08-26T14:00:00Z,META,176.365985175,-30,Market,Filled,-5290.97955525,"" 
2019-08-26T14:00:00Z,NVDA,4.0356045365,1374,Market,Filled,5544.920633151,"" 
2019-09-09T14:00:00Z,PG,103.623262303,-49,Market,Filled,-5077.539852847,"" 
2019-09-09T14:00:00Z,COST,276.334360128,-2,Market,Filled,-552.668720256,"" 
2019-09-09T14:00:00Z,NVDA,4.442713309125,-71,Market,Filled,-315.43264494788,"" 
2019-09-09T14:00:00Z,VIG,106.414188848,48,Market,Filled,5107.881064704,"" 
2019-09-23T14:00:00Z,VIG,105.672749576,-48,Market,Filled,-5072.291979648,"" 
2019-09-23T14:00:00Z,AAPL,52.2134720455,-10,Market,Filled,-522.134720455,"" 
2019-09-23T14:00:00Z,AVGO,24.1592772982,229,Market,Filled,5532.4745012878,"" 
2019-09-23T14:00:00Z,COST,260.505357408,1,Market,Filled,260.505357408,"" 
2019-09-23T14:00:00Z,GOOGL,60.9879377776,90,Market,Filled,5488.914399984,"" 
2019-09-30T14:00:00Z,AVGO,23.2991777898,-229,Market,Filled,-5335.5117138642,"" 
2019-09-30T14:00:00Z,NVDA,4.2713710494,-1303,Market,Filled,-5565.5964773682,"" 
2019-09-30T14:00:00Z,USMV,57.03884604,-88,Market,Filled,-5019.41845152,"" 
2019-09-30T14:00:00Z,COST,260.13237516,1,Market,Filled,260.13237516,"" 
2019-09-30T14:00:00Z,DUK,73.736064844,69,Market,Filled,5087.788474236,"" 
2019-09-30T14:00:00Z,GOOGL,60.795032133,4,Market,Filled,243.180128532,"" 
2019-09-30T14:00:00Z,PG,105.031668326,48,Market,Filled,5041.520079648,"" 
2019-10-07T14:00:00Z,PG,104.5762556,-48,Market,Filled,-5019.6602688,"" 
2019-10-07T14:00:00Z,USMV,57.244471974,89,Market,Filled,5094.758005686,"" 
2019-10-21T14:00:00Z,MSFT,129.729701647,-43,Market,Filled,-5578.377170821,"" 
2019-10-21T14:00:00Z,NVDA,4.737153418725,1226,Market,Filled,5807.7500913569,"" 
2019-11-04T15:00:00Z,DUK,72.295967172,-69,Market,Filled,-4988.421734868,"" 
2019-11-04T15:00:00Z,AAPL,61.347772097,-10,Market,Filled,-613.47772097,"" 
2019-11-04T15:00:00Z,VIG,106.623132624,49,Market,Filled,5224.533498576,"" 
2019-11-11T15:00:00Z,XLU,25.2203641625,-201,Market,Filled,-5069.2931966625,"" 
2019-11-11T15:00:00Z,NVDA,5.16712550445,-77,Market,Filled,-397.86866384265,"" 
2019-11-11T15:00:00Z,SCHD,15.069913863008,350,Market,Filled,5274.469852053,"" 
2019-11-25T15:00:00Z,GOOGL,64.1532764138,-94,Market,Filled,-6030.4079828972,"" 
2019-11-25T15:00:00Z,USMV,57.369635586,-89,Market,Filled,-5105.897567154,"" 
2019-11-25T15:00:00Z,AAPL,62.9655049185,4,Market,Filled,251.862019674,"" 
2019-11-25T15:00:00Z,COST,272.877694452,1,Market,Filled,272.877694452,"" 
2019-11-25T15:00:00Z,MSFT,141.709479128,44,Market,Filled,6235.217081632,"" 
2019-11-25T15:00:00Z,NVDA,5.244465769725,60,Market,Filled,314.6679461835,"" 
2019-11-25T15:00:00Z,TSLA,22.2026644464,285,Market,Filled,6327.759367224,"" 
2019-12-02T15:00:00Z,AAPL,64.28119485625,-11,Market,Filled,-707.09314341875,"" 
2019-12-02T15:00:00Z,COST,273.333539052,-2,Market,Filled,-546.667078104,"" 
2019-12-02T15:00:00Z,GOOGL,64.6700056726,89,Market,Filled,5755.6305048614,"" 
2019-12-02T15:00:00Z,MSFT,143.405180496,-4,Market,Filled,-573.620721984,"" 
2019-12-02T15:00:00Z,NVDA,5.39392222585,-139,Market,Filled,-749.75518939315,"" 
2019-12-02T15:00:00Z,TSLA,21.9959978004,-23,Market,Filled,-505.9079494092,"" 
2019-12-09T15:00:00Z,COST,268.90272954,-21,Market,Filled,-5646.95732034,"" 
2019-12-09T15:00:00Z,AVGO,26.8611116235,215,Market,Filled,5775.1389990525,"" 
2019-12-30T15:00:00Z,VIG,111.443435895,-49,Market,Filled,-5460.728358855,"" 
2019-12-30T15:00:00Z,AVGO,27.1744043688,11,Market,Filled,298.9184480568,"" 
2019-12-30T15:00:00Z,TSLA,28.6919971308,-48,Market,Filled,-1377.2158622784,"" 
2019-12-30T15:00:00Z,XLV,92.437937672,61,Market,Filled,5638.714197992,"" 
2020-01-06T15:00:00Z,AVGO,26.9735131224,-226,Market,Filled,-6096.0139656624,"" 
2020-01-06T15:00:00Z,LLY,122.174218706,50,Market,Filled,6108.7109353,"" 
2020-01-06T15:00:00Z,SCHD,15.379930798673,20,Market,Filled,307.59861597347,"" 
2020-01-21T15:00:00Z,SCHD,15.780102458656,-370,Market,Filled,-5838.6379097028,"" 
2020-01-21T15:00:00Z,JNJ,126.132065864,47,Market,Filled,5928.207095608,"" 
2020-01-21T15:00:00Z,TSLA,34.03332993,-23,Market,Filled,-782.76658839,"" 
2020-01-27T15:00:00Z,XLV,92.605632858,-61,Market,Filled,-5648.943604338,"" 
2020-01-27T15:00:00Z,MSFT,156.345560768,2,Market,Filled,312.691121536,"" 
2020-01-27T15:00:00Z,TSLA,37.6546629012,-17,Market,Filled,-640.1292693204,"" 
2020-01-27T15:00:00Z,XLU,28.138196226,215,Market,Filled,6049.71218859,"" 
2020-02-10T15:00:00Z,TSLA,49.8713283462,-174,Market,Filled,-8677.6111322388,"" 
2020-02-10T15:00:00Z,GOOGL,73.3492719754,5,Market,Filled,366.746359877,"" 
2020-02-10T15:00:00Z,JNJ,128.423531296,2,Market,Filled,256.847062592,"" 
2020-02-10T15:00:00Z,MSFT,174.202527688,-3,Market,Filled,-522.607583064,"" 
2020-02-10T15:00:00Z,NFLX,36.677,189,Market,Filled,6931.953,"" 
2020-02-10T15:00:00Z,XLU,28.2328683315,12,Market,Filled,338.794419978,"" 
2020-03-02T15:00:00Z,AAPL,65.906870478,-89,Market,Filled,-5865.711472542,"" 
2020-03-02T15:00:00Z,GOOGL,66.413594995,-94,Market,Filled,-6242.87792953,"" 
2020-03-02T15:00:00Z,JNJ,114.435903928,-49,Market,Filled,-5607.359292472,"" 
